x,y,angle
213,623,0
210,584,4.39871
210,564,26.5651
219,546,26.5651
235,534,24.479
367,505,9.52845
387,504,29.4275
405,513,29.7449
437,561,6.48917
475,606,19.3552
492,616,17.7761
643,650,2.13707
779,686,6.27092
892,703,4.22324
1024,713,1.46991
1044,714,0
